name, views1, likes1, dislikes1, views2, likes2, dislikes2, views3, likes3, dislikes3
Birth,134684,295,15,2010,7,0,-1,36,10
A Most Violent Year,2446529,3446,251,640072,521,18,-1,43,7
Passchendaele,52518,,,86403,116,7,12144,31,0
Flash of Genius,254356,511,20,17862,,,-1,,
I'm Not There.,209886,1380,18,160365,1326,38,-1,60,10
The Cold Light of Day,117935,296,15,902916,4297,532,1371,4,0
The Brothers Bloom,194214,363,18,30930,,,80811,353,4
Synecdoche, New York,1528000,3883,118,12788,47,4,-1,123,3
Bon voyage,18779,30,1,-1,,,45875,40,4
The Proposition,-1,111,5,65848,72,8,-1,31,8
My All American,329347,5129,57,1106517,5960,141,18400,159,3
Marci X,72271,,,71201,387,6,-1,52,6
Equilibrium,1994931,4569,243,12503,121,3,84888,132,10
黃石的孩子,92025,122,8,92025,122,8,7192,7,0
The Yards,65486,99,9,18926,20,2,-1,14,5
The Oogieloves in the Big Balloon Adventure,51944,117,579,27049,42,272,-1,36,191
By the Sea,290355,630,42,3907726,9436,1190,-1,70,24
Steamboy,130804,,,217774,691,22,-1,71,7
The Game of Their Lives,68072,,,127121,110,5,4698,10,0
All Good Things,389643,641,28,16068,33,1,4485,16,0
長江七號,28240,13,3,669599,,,61185,44,4
Dylan Dog: Dead of Night,167873,426,71,17259,36,3,8152,43,7
People I Know,15135,38,1,6153,13,0,2558810,16261,432
The Tempest,239985,558,48,47717,269,8,-1,,
Regression,9782125,27742,963,200653,332,18,3014,22,2
三国之见龙卸甲,305772,916,24,5454,4,0,-1,89,16
Butterfly on a Wheel,113810,133,16,11256,7,1,3807,4,0
Zambezia,550397,382,98,105879,258,250,121899,30,3
ராமானுஜன்,14436832,131164,2130,19101,99,7,1645,51,2
Dwegons,20137,,,1307,8,2,3331,,
Hands of Stone,548091,1538,66,975091,4660,241,188334,1802,84
Survivor,5171222,7345,488,77326,516,35,-1,-1,-1
The Frozen Ground,1265223,1414,107,1973339,4049,237,1180673,1474,131
The Painted Veil,196180,547,16,14515,15,0,-1,96,22
Der Baader Meinhof Komplex,132606,,,7055,78,5,-1,31,5
Bad Teacher,1564353,3656,227,208884,408,25,-1,149,46
A Cinderella Story,1903887,7918,212,897698,1406,98,-1,2870,942
Thir13en Ghosts,498791,1578,103,42554,137,8,1557179,1611,129
I Can Do Bad All By Myself,538031,1714,59,908245,4341,156,-1,2159,273
Fight Valley,110839,212,86,178444,317,111,-1,29,2
The Switch,155489,722,34,85756,262,8,-1,227,54
Just Married,1353671,1753,82,71424,187,17,16420559,26486,3550
The Devil's Double,2490020,7153,584,15731,40,5,-1,326,67
Thomas and the Magic Railroad,330237,,,165943,535,24,-1,1259,286
The Crazies,2901099,5644,248,87306,335,12,70957,318,47
千と千尋の神隠し,425033,1835,70,6572436,38924,979,95544,145,11
風暴,15804,18,1,818689,1847,320,16545,20,1
The Book Thief,5336340,23456,593,936472,6599,131,137796,1300,37
Sex Drive,700742,,,25481,30,6,537974,1033,134
Leap Year,2542199,8162,228,151575,241,7,1990,20,3
Take Me Home Tonight,4518972,8143,314,297554,308,21,-1,221,39
Won't Back Down,115093,646,21,44521,156,6,-1,144,13
Indignation,5763178,36575,883,76179,,,-1,42,11
The Amityville Horror,431570,1556,71,108132,290,15,-1,381,147
Adaptation.,251383,567,23,1265500,1718,71,12914,53,3
Land of the Dead,67193,188,23,952524,1467,188,-1,163,56
逃出生天,89226,101,9,4297,5,0,8046,12,0
The Invention of Lying,388181,1154,59,3453,11,0,-1,147,29
Neighbors,16987664,49925,1698,2159990,4835,338,10116679,47014,1443
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,1217981,3341,242,64644,323,15,-1,480,47
Legally Blonde,1296940,5077,95,890793,2504,84,-1,60991,1647
The Exorcism of Emily Rose,464301,2254,113,7652124,9892,886,21578,895,163
Left Behind,7534819,15079,2889,177966,240,74,-1,637,154
The Family Stone,73336,157,7,248673,476,21,78721,133,12
Barbershop 2:  Back in Business,228938,521,18,39358,40,6,-1,453,95
Bad Santa,1270764,1987,167,1179208,3182,302,-1,391,98
My Big Fat Greek Wedding 2,5070586,7800,388,33822,78,3,822062,5648,102
Diary of a Wimpy Kid: Rodrick Rules,5298605,9598,586,223580,320,33,421849,652,39
Prom Night,409010,,,2231151,2888,262,9162,471,82
Mean Girls,74054,616,15,15243813,50183,21143,6490042,65704,1603
Under the Tuscan Sun,1087414,,,34097,98,7,343530,,
Gosford Park,52312,58,5,263416,,,1563,14,0
Birdman,14128380,25389,2859,2718137,7827,636,-1,731,227
Blue Jasmine,572460,1655,140,126700,85,58,-1,115,27
United 93,739336,1336,91,131113,441,34,-1,359,64
Honey,1609688,3936,141,360914,1359,56,129462,,
Soul Surfer,2075092,5368,142,1349728,5788,151,231785,1711,146
Observe and Report,77134,302,28,51558,166,17,2457,14,0
Love Happens,2369508,5664,146,220860,,,-1,208,13
Fame,161327,656,20,222196,551,40,-1,223,72
127 Hours,11527270,30657,716,785711,3544,130,126375,868,31
Small Time Crooks,54357,,,27255,86,2,3566,18,1
Center Stage,197662,,,5450,16,1,851847,,
Love the Coopers,5418093,17727,780,252178,459,29,5867889,13729,1762
Catch That Kid,302764,632,31,81996,467,27,-1,210,59
Life as a House,613268,1179,28,129663,335,12,59991,259,20
Steve Jobs,14398758,50373,5121,3515548,6606,885,-1,588,95
I Love You, Beth Cooper,3378644,6290,313,190593,1023,72,2120692,8977,718
Youth in Revolt,268653,410,20,89085,99,7,11114,68,2
The Tailor of Panama,44037,138,6,79261,79,4,-1,20,4
Getaway,2030844,10000,360,2650667,92862,2626,3210716,3983,255
And So It Goes,658588,1223,108,3157,35,0,-1,50,21
Being Julia,95175,74,9,8736,18,1,5800,,
The Last Station,83623,198,5,11296,,,2829,13,1
Labor Day,1241531,2525,123,408613,467,30,90216,418,19
Монгол,16035,152,4,4425,9,2,-1,84,6
RockNRolla,897627,1340,133,594298,742,31,-1,168,49
Mao's Last Dancer,14507,,,73545,113,6,2435,10,3
Midnight Special,3760224,8223,470,1724221,5216,315,77071,139,10
Anything Else,166040,274,19,136814,544,26,-1,8,10
The Railway Man,536783,1490,68,144071,996,47,-1,31,7
Das weisse Band,599507,543,47,7854,17,0,1768,28,1
Restoration,103102,575,42,351075,157,136,-1,14,2
Salton Sea,100522,257,19,78661,290,14,-1,220,30
Metallica: Through the Never,1049504,5351,306,247582,7086,130,465999,2283,101
The Informers,180630,,,140923,1633,57,577410,425,24
Carlos,73202,187,9,73588,97,4,5871,21,4
I Come with the Rain,139681,147,14,30059,24,0,28245,34,0
I Am Wrath,1839363,1861,312,1462182,3565,469,-1,82,18
Renaissance,393326,566,34,53827,,,-1,5,6
Red Lights,430269,1210,42,39733,54,3,14443,125,3
Superbad,259661,1479,39,1786256,4098,158,675545,11880,495
Madea Goes to Jail,1342207,2930,222,771468,3551,218,-1,2172,472
Wolves,9189448,24383,2168,3663759,21788,657,-1,270,38
Step Up 2: The Streets,761107,1496,54,3594828,2950,157,-1,,
Hoodwinked!,123352,240,22,86749,170,26,38841,137,28
Hotel Rwanda,1130501,2453,112,270293,600,33,-1,539,97
Hitman,4421869,53785,1109,19804487,62959,4858,-1,817,285
Black Nativity,461773,1297,100,73329,708,104,21687,52,6
The Prince,5359416,4009,768,866263,1450,186,-1,69,22
City of Ghosts,764461,1689,217,96588,428,33,28217,44,7
The Others,789645,2763,102,78477,,,-1,329,53
Let's Be Cops,5508254,10559,741,188432,1073,51,575487,1371,65
Sideways,343171,,,72454,224,11,313306,728,27
Beerfest,259941,351,34,108830,79,7,684399,779,107
Good Boy!,675597,11881,495,1563815,26587,1056,106141,388,19
The Best Man Holiday,2148781,5857,343,375097,705,44,1385592,10894,247
Smokin' Aces,902228,1571,102,111387,140,18,-1,237,63
Saw 3D,1088438,2140,210,51013,142,17,3702437,20941,2773
40 Days and 40 Nights,304042,800,40,1427337,4693,217,-1,126,25
Beastly,11784788,45410,1719,778180,2921,101,93303,199,12
The Hills Have Eyes,310096,1083,66,232684,536,37,156733,519,30
Dickie Roberts: Former Child Star,273842,477,49,131473,487,16,-1,75,35
McFarland, USA,3488957,10425,418,1785994,3827,246,401012,1211,167
Lottery Ticket,2993272,5022,385,1336049,11189,343,-1,265,24
ATL,251268,774,38,496750,6594,120,107630,1077,21
Pitch Perfect,3612545,9591,276,10048230,41522,1096,-1,12216,5245
Summer Catch,233027,501,17,652835,,,97330,429,38
They,101297,,,84316,378,75,307701,357,21
Larry the Cable Guy: Health Inspector,124655,150,35,757908,5400,301,-1,74,16
Brooklyn's Finest,2186484,2223,101,4426,18,0,13658,23,3
Evil Dead,944418,6335,572,3984672,8418,1105,795390,1721,261
My Life in Ruins,1982519,2331,213,91052,228,13,103169,348,12
American Dreamz,37992,60,5,1701,3,0,-1,18,13
How She Move,-1,122,6,115437,637,17,91864,436,13
Running Scared,42027,95,8,24048,60,3,-1,218,35
Bobby Jones: Stroke of Genius,20151,,,4454,7,0,-1,25,5
The Illusionist,1630423,2115,136,421967,2197,22,19995,54,5
Veronica Guerin,77930,129,7,36964,39,6,20396,51,4
Escobar: Paradise Lost,6538319,19944,1087,33036,,,5179392,30792,3525
Southland Tales,2880411,2764,287,36114,61,5,68372,469,13
Chasseurs de dragons,19702,64,4,30942,21,1,3156,67,3
The Apparition,205236,227,28,21256,83,13,-1,89,35
Fur: An Imaginary Portrait of Diane Arbus,139439,398,19,17926,49,2,-1,16,4
Becoming Jane,2159267,17620,165,32539,196,2,-1,220,18
Sydney White,3292767,12161,217,9992,36,1,86673,601,31
House of Sand and Fog,71437,,,75598,162,15,-1,75,7
Road Trip,1653326,,,366531,276,22,-1,177,48
The Artist,169771,946,25,11267259,38516,876,-1,81,14
The Unborn,677857,1722,110,10032,45,5,11062,72,4
Moonrise Kingdom,5685431,18981,605,37491,182,10,-1,355,71
The Texas Chainsaw Massacre: The Beginning,702490,2021,120,220832,362,22,-1,495,156
The Young Messiah,2289075,8108,2526,8030,16,1,12751,90,8
The Master of Disguise,120940,308,53,120074,287,74,119941,,
El laberinto del fauno,850426,2034,206,103449,265,15,118475,292,16
See Spot Run,243464,350,26,36475,80,5,-1,155,32
Baby Boy,982451,2723,161,7026,39,3,2346014,30385,699
The Roommate,1143402,2736,210,676926,1272,98,144009,338,9
Joe Dirt,925544,1315,125,2934609,7042,995,-1,507,128
Hot Fuzz,3511123,8745,332,243760,,,-1,331,52
The Women,812990,766,97,61834,345,8,-1,82,23
Vicky Cristina Barcelona,1398834,2294,132,17767,,,-1,,
Arn: Tempelriddaren,143260,329,19,513295,338,18,-1,102,16
Boys and Girls,62797,168,7,792270,658,45,133833,609,31
White Oleander,222589,685,28,57405,,,50049,634,20
Jennifer's Body,1119181,3230,245,229041,1121,31,-1,1726,414
Drowning Mona,19414,36,2,9197,39,1,-1,22,7
Remember Me,1102868,3823,138,1561254,,,47204,169,12
How to Deal,76664,,,343233,2081,31,-1,98,20
The Cookout,55301,197,19,56029,95,7,98426,95,14
Duets,39581,71,6,1454,7,1,396531,1430,69
Hollywood Ending,35964,,,2825,4,1,-1,7,2
Things We Lost in the Fire,81463,160,13,345482,463,18,-1,64,10
The Immigrant,271159,1091,100,45081,92,8,-1,15,8
The White Countess,31397,46,3,206279,898,24,1727,10,0
Trance,416049,1817,54,555333,732,41,83708,390,11
Soul Plane,178951,375,25,153564,359,22,825020,5885,148
Bienvenue chez les ch'tis,270281,271,31,476880,625,46,40417,61,1
Good,22261,,,650063,,,1563816,26587,1056
Enter the Void,432680,2684,45,401783,3966,65,-1,244,42
Vamps,697135,4192,380,2329,13,1,227038,806,158
Hachi: A Dog's Tale,1064020,5379,107,2402288,8983,173,1512804,14099,202
Zulu,93849,221,17,117857,161,19,384309,2170,134
The Homesman,340319,1072,35,598129,1306,53,-1,36,9
Juwanna Mann,19011,70,3,11436,22,2,1529,,
Ararat,21990,40,10,23491,40,7,3513,9,9
Madison,-1,-1,-1,28897,67,6,15500,28,1
Slow Burn,7666,,,12801,14,0,-1,20,6
Wasabi,142206,187,8,19437,30,6,46122,86,3
Slither,362420,824,65,1361858,2267,278,4379,42,0
卧虎藏龙,364420,,,2640646,12509,483,-1,276,40
The King's Speech,147521,913,17,29055,145,3,75396,224,3
The Yellow Handkerchief,1287210,1381,122,986482,1524,76,6440,54,4
해운대,661817,880,49,267830,582,52,8616,16,1
The Imitation Game,4443803,17549,441,436780,2616,42,-1,474,85
Diary of a Wimpy Kid,1158186,3256,175,657072,1471,59,-1,2078,891
Mama,2541540,41129,1333,13345937,31405,2813,-1,3185,1013
Jackass Presents: Bad Grandpa,26086971,136379,4435,698210,2036,92,-1,2808,939
The Queen,892179,3048,105,32503450,290396,5130,3448077,36306,2126
Why Did I Get Married?,184899,402,15,461158,,,18052682,49258,5665
The Woman in Black,125658,417,29,2626630,5128,222,4897273,12972,742
When a Stranger Calls,552344,1759,105,760868,,,159447,390,11
Big Fat Liar,276554,686,31,2617807,9442,574,-1,278,48
The Lizzie McGuire Movie,1079030,1669,70,56638658,329531,10834,13137949,38524,1988
Snitch,7560466,11405,576,622470,608,44,20678417,49096,2769
Krampus,18066007,63096,4686,2678363,9413,556,20292,97,7
Not Another Teen Movie,50872,401,22,2145959,9707,317,41430,89,4
End of Watch,613388,2203,60,412217,1184,52,22336,30,12
The Skulls,94762,,,28932,63,9,58606,136,10
The Theory of Everything,19763151,152035,3038,814336,6470,92,763796,4218,63
Malibu's Most Wanted,272819,658,46,12082,62,3,-1,356,109
Where the Heart Is,1707509,2581,123,59067,238,2,-1,265,70
Halloween II,218671,1085,29,532212,2054,208,226322,1380,46
Wild,8347100,14816,928,53938,167,6,-1,500,120
The Last House on the Left,1060765,2894,163,12633,26,3,-1,535,164
The Wedding Date,1770016,4353,138,5688903,9468,466,-1,133,34
Halloween: Resurrection,326204,673,97,48128,,,119329,1155,107
The Great Debaters,411384,942,56,3332,9,0,55669,244,2
Drive,5340577,14226,691,47002,144,10,-1,960,96
Confessions of a Teenage Drama Queen,1203656,3380,116,30050,53,4,505715,419,38
28 Weeks Later,1203831,1597,519,242804,790,24,-1,459,229
When the Game Stands Tall,5061976,8340,444,424148,1897,54,322191,534,56
Because of Winn-Dixie,464878,1825,74,606497,1295,86,-1,2318,480
Love & Basketball,81860641,1250260,33581,48008686,305137,9657,1615688,42959,1469
All About Steve,1876295,3317,187,4111,17,2,-1,33,28
Book of Shadows: Blair Witch 2,197671,400,93,239419,274,140,-1,98,46
Match Point,864844,901,88,49934,45,5,4596,,
Ramona and Beezus,647426,2306,113,126211,525,22,-1,1690,385
Flicka,189352,814,25,382989,640,53,334467,728,41
The Hills Have Eyes II,1909729,2256,196,156733,519,30,-1,279,159
Urban Legends: Final Cut,2810,27,0,28836,51,10,71613,122,8
Tuck Everlasting,1077704,3115,110,46501,120,10,116871,511,23
The Marine,973559,3472,220,42866,87,8,254985,114,8
Keanu,982156,3260,143,1678645,7513,391,2691840,9018,380
Country Strong,104450,237,21,85814,152,12,175021,217,6
The Place Beyond the Pines,6269223,17593,623,2272468,2890,104,-1,397,147
The November Man,2651490,4427,212,116599,548,45,-1,134,65
The Hurt Locker,633980,2074,93,33762,46,8,-1,573,100
Killing Them Softly,4360954,5328,447,829994,1227,94,237662,1596,34
A Most Wanted Man,2447399,2560,288,994796,1399,115,-1,47,33
Freddy Got Fingered,350914,750,181,19865,33,1,-1,257,123
VeggieTales: The Pirates Who Don't Do Anything,165257,92,19,673612,402,65,-1,541,238
U2 3D,2345098,1785,265,7904,8,1,35871,60,3
Highlander: Endgame,23002,74,0,83141,112,8,-1,44,9
Idlewild,74968,297,5,129888,875,25,-1,478,55
One Day,8266749,35616,736,1777270,1693,51,-1,478,54
Whip It,4665451,15795,811,28809,74,0,-1,201,71
Knockaround Guys,226124,230,16,4383,9,1,2746297,6308,327
Confidence,153683,199,12,5706,2,1,10739149,65576,5188
De-Lovely,42657,133,2,6092,25,1,36716,249,2
The Man with the Iron Fists,619526,1574,99,1315754,1017,187,-1,306,91
Here On Earth,79405,,,162777,112,7,164923,316,20
Raise Your Voice,471645,2348,59,153619,,,-1,798,66
Black Snake Moan,3391198,18991,1120,689512,4152,135,-1,528,95
Dark Blue,84274,153,18,-1,-1,-1,2487,19,2
A Mighty Heart,228870,,,54406,64,6,-1,16,2
Whatever It Takes,31105,176,4,148074,301,12,-1,87,12
Boat Trip,390202,442,69,841031,602,65,10247,18,4
The Importance of Being Earnest,191079,419,17,33512,105,3,14331,30,2
Hoot,107386,259,16,872360,1471,91,7902,24,1
In Bruges,647567,1419,72,59319,48,14,-1,80,13
Peeples,373098,786,129,457350,458,59,54436,,
The Rocker,677052,747,67,230338,345,34,60202,76,6
Post Grad,6496449,12144,1282,5300,12,0,-1,76,16
Promised Land,1304349,1590,226,13081,36,4,-1,38,23
Whatever Works,483246,667,57,1584,4,0,463601,1563,47
The In Crowd,50540,117,4,22809,28,2,45946,212,5
The Three Burials of Melquiades Estrada,50422,68,3,146865,148,16,7068,17,1
Kiss Kiss Bang Bang,1003534,4004,108,173707,1164,16,350308,1420,414
Mulholland Drive,425774,1496,54,1653541,1792,258,74952,96,7
Blood and Chocolate,320424,653,29,5905,29,0,-1,110,9
You Will Meet a Tall Dark Stranger,172348,123,26,7755,7,0,-1,12,1
Never Let Me Go,14647929,40966,1079,82502,459,18,-1,196,44
The Company,53905,80,2,143253,705,27,-1,11,6
Transsiberian,111056,80,10,258082,241,25,297012,1310,72
Funny Games,3999362,6636,720,954106,1440,148,6324,19,1
Listening,409158,332,60,48307,,,37062,43,5
Banlieue 13,1012895,1167,81,1297850,1768,113,748902,2245,64
刺客聶隱娘,284980,392,32,65663,103,2,3450,6,1
Buffalo Soldiers,50288,109,11,59425,,,-1,27,7
Возвращение,30356,81,8,25448,76,5,-1,,
Ong Bak 2,629109,818,62,431686,1502,210,-1,,
Centurion,5816650,7486,676,87052,148,6,-1,80,17
The Midnight Meat Train,388310,797,54,87601,127,14,-1,113,37
Winnie Mandela,207730,1002,116,32495,326,17,68671,167,10
The Son of No One,277233,361,26,38301,11,0,-1,22,10
All The Queen's Men,1727,16,0,58133,83,7,14356,15,1
The Good Night,485474,390,33,23199,52,3,3244,,
Bathory,403663,1399,114,206279,898,24,-1,23,6
Khumba,1389159,3267,295,51474,83,7,35609,113,10
Autómata,5076010,7928,477,1610297,3941,161,17067,412,19
Dungeons & Dragons: Wrath of the Dragon God,335594,1573,111,258162,3093,91,8495,72,2
新宿事件,4759,13,1,32597,79,2,184907,147,29
Pandaemonium,690,5,0,5571,39,1,42466,329,17
Magic Mike XXL,6481574,17934,1069,3735698,22024,568,-1,1907,319
Elle s'appelait Sarah,6985,19,0,733032,1515,44,81093,176,20
Freedom,13854,70,2,6008,12,0,755549,4000,111
Manderlay,172858,206,19,17729,26,6,11044,25,4
Slumdog Millionaire,12509493,22132,1196,29024,157,9,547850,1957,173
Broken Horses,343681,421,46,140156,217,12,343681,421,46
My Bloody Valentine,88761,259,10,3284078,5333,738,-1,273,66
Stomp the Yard,3937967,4636,263,766355,381,52,-1,1144,154
Good Deeds,989139,1360,128,3348598,6562,403,-1,649,93
The Iron Lady,266501,2492,78,99436,320,10,516508,610,86
Jonah: A VeggieTales Movie,520395,427,94,49560,83,10,-1,230,141
All About the Benjamins,60695,148,9,297618,1690,58,-1,892,193
An American Haunting,21970,,,544671,,,45795,35,4
My Boss's Daughter,1102635,1637,91,175002,2626,101,-1,34,8
A Perfect Getaway,171561,456,36,95038,52,4,-1,81,33
Our Family Wedding,1992992,3319,174,19963,75,9,-1,140,49
I Think I Love My Wife,455607,434,39,73569,,,-1,111,50
Jason X,137190,431,45,4500575,24286,1613,-1,1216,268
Bobby,146328,303,6,102489,923,53,-1,30,10
Head Over Heels,637578,1631,43,6942,,,32901,36,3
Fun Size,12443323,53913,2203,46920,77,26,-1,447,397
Le scaphandre et le papillon,94003,137,2,103399,155,2,12611,69,4
Little Children,1097363,1557,114,30197,17,5,419344,290,58
Gossip,115227,313,15,30876,296,6,35533,52,5
Catch a Fire,72176,134,9,1833,2,0,-1,22,3
Soul Survivors,103002,232,17,15648,29,4,-1,34,5
Easy Virtue,561180,683,24,3383,,,-1,20,4
Mr. Turner,889397,2135,83,1158078,,,-1,61,36
Les herbes folles,82828,82,4,1094,0,0,-1,1,0
Amen.,194773,,,73138,190,14,124215,135,17
剑雨,42859,21,0,1518,7,0,18799,20,0
The Lucky Ones,5358941,11166,432,47598,,,-1,34,8
Margaret,312837,465,53,35859,11,2,-1,15,13
Stan Helsing,228973,431,48,312260,2076,295,6102718,42242,3549
Flipped,3650089,41793,389,777303,2778,66,-1,1487,360
Brokeback Mountain,218203,903,78,997208,5133,383,1256138,5682,367
Far from Heaven,117069,186,11,41600,75,9,-1,42,5
Hot Tub Time Machine 2,2804497,6705,435,1430939,5206,318,94815,209,16
Quills,873121,1270,56,3893,11,0,33528,31,9
Seven Psychopaths,1868868,8134,188,24234,294,8,15864,212,38
The Caveman's Valentine,57155,,,313,1,0,5090,7,0
Der Untergang,545249,2048,66,938860,2073,172,-1,898,56
Mar adentro,1019654,1184,64,49818,245,12,19686,47,2
Under the Skin,555256,1672,172,351813,271,26,-1,,
The Last Godfather,242904,419,318,39119,107,10,-1,19,13
Justin Bieber: Never Say Never,15875748,42876,31396,692580,7072,298,822966,,
Black Swan,28048369,50961,2423,191514,482,26,-1,776,194
Save the Last Dance,376248,1475,25,1830303,,,8124657,24317,2218
Miracles from Heaven,8690457,47355,1696,652941,3213,89,6905346,41458,2565
Dude, Where’s My Car?,212629,,,1716820,10975,633,-1,363,86
St. Vincent,4986201,11459,392,144578,203,16,-1,196,47
About Last Night,8143181,24352,844,100974,,,12260,27,3
The New Guy,2179961,2814,189,44305,,,-1,236,43
The Shallows,21781561,72178,8000,4501516,14219,2111,-1,2263,250
The Butterfly Effect,3039516,7528,224,159348,377,16,-1,697,180
Snow Day,253469,,,136633,136,10,120476,222,14
This Christmas,440079,,,4927072,10780,1231,2850293,13428,899
No Good Deed,3348598,6562,403,690790,1028,128,171772,147,24
The Mist,3547340,7815,411,-1,-1,-1,4138485,28429,2158
Ex Machina,797279,1696,87,7405089,17666,760,17395209,66393,6038
Two Can Play That Game,5602,21,0,98806,,,-1,279,44
Earth to Echo,2767864,8598,824,1629343,2809,586,-1,1246,209
Crazy/Beautiful,276945,502,24,93556,184,7,13926,21,0
Letters from Iwo Jima,1646354,3950,123,58472,187,5,372491,476,19
The Astronaut Farmer,34091,72,8,28174,35,15,94968,373,32
Room,10096500,34684,1098,1038784,3141,74,14470651,83309,1969
Bubble Boy,520033,1761,113,8263,19,0,33557,87,10
Birthday Girl,164643,152,19,23429,37,2,1734,3,0
21 & Over,98239895,1529964,43178,-1,-1,-1,6276703,61593,1708
Paris, je t'aime,539580,913,33,105267,155,8,16174,,
Resurrecting the Champ,82968,70,6,23766,27,2,-1,94,20
Admission,413284,495,44,559976,668,55,20260,68,1
Chloe,1121825,984,75,367342,4659,238,197260,236,24
Find Me Guilty,167809,244,21,36466,110,15,3493,18,0
The Perks of Being a Wallflower,9469606,62706,873,162699,2248,30,1548718,7768,269
Infamous,292268,1643,25,196820,961,34,-1,37,25
The Claim,33256,49,4,3612,5,1,352,12,0
The Vatican Tapes,3711653,6997,1095,130340,193,30,-1,153,40
Attack the Block,159327,1380,70,22412,91,17,1465033,11259,638
In the Land of Blood and Honey,147253,384,420,-1,34,3,43738,273,211
The Call,1913163,8862,254,354936,487,37,-1,2099,666
인천상륙작전,205124,370,22,5058,34,1,-1,18,4
The Crocodile Hunter: Collision Course,85286,410,5,2131,17,0,-1,117,18
I Love You Phillip Morris,1269025,3694,343,22875,45,4,-1,122,9
Antwone Fisher,170763,,,13401,20,2,-1,281,19
The Emperor's Club,221767,392,19,3510,7,0,47607,206,4
Womb,506604,816,85,35516,159,28,319722,497,115
The Killer Inside Me,317422,250,30,115708,83,13,-1,28,13
Sorority Row,293343,1238,40,325571,638,69,23369,32,6
Lars and the Real Girl,1057282,3672,97,30262,146,5,-1,84,39
The Boy in the Striped Pyjamas,50258,137,7,2340453,16147,935,-1,2705,577
Dancer in the Dark,1029783,2672,96,43025,87,9,-1,54,5
Solitary Man,207412,155,25,101684,60,36,12968,,
Machete,2894695,3753,397,695503,1174,99,-1,557,202
Casino Jack,27165,57,5,59185,77,6,37366,86,2
태극기 휘날리며,49752,178,4,78197,111,8,586,5,0
The Perfect Game,197695,681,30,36300,334,10,207451,404,13
Ernest et Célestine,335789,4132,42,429708,3136,42,14613,55,1
Think Like a Man,2517159,6402,375,9838284,25542,3307,7901614,37000,13716
Barbershop,308332,749,38,3877897,12924,782,3667795,31428,1242
Act of Valor,11484590,28549,1446,993007,2491,113,15290497,52647,3053
Step Up,101669,,,3368969,4217,261,11588365,26012,5847
Harold & Kumar Escape from Guantanamo Bay,-1,-1,-1,7050,698,7,229701,1174,58
Chronicle,626103,3811,122,15918111,46273,1430,-1,783,218
Crossroads,1084119,,,250696,781,21,185000,671,13
Project X,2716376,11446,479,3423465,11521,832,1605824,11215,196
One Hour Photo,1016379,2336,87,110818,306,15,69854,282,4
Quarantine,105560,276,38,178479,549,61,123217,257,42
The Eye,106722,427,27,1467994,2863,170,2742317,11670,1282
Johnson Family Vacation,103999,306,18,120330,,,36855,61,8
How High,1115680,1966,115,721553,1251,65,533370,2069,89
Frida,1506722,2800,134,3614389,44305,1253,-1,609,107
Katy Perry: Part of Me,3740130,8509,262,4368852,29328,1270,-1,3543,1212
The Fault in Our Stars,39366990,419118,5640,1765240,15704,218,2927387,30689,859
Top Five,1812000,3147,221,3946990,4522,383,76854,555,113
Philomena,1102742,2813,157,333886,937,57,247225,434,29
The Upside of Anger,5992,17,2,242731,283,25,3475,,
Aquamarine,806148,2222,109,199435,,,-1,2549,557
Paper Towns,22581978,204448,3505,6017515,21282,275,-1,1681,177
My Baby's Daddy,174704,358,33,17868,59,3,33616,323,7
Nebraska,919000,1712,145,88625,581,11,-1,120,36
Max Keeble's Big Move,457488,,,32763,80,6,-1,,
Young Adult,6540098,4530,968,297988,433,29,23746,43,5
Crank,2271025,2482,142,3239853,4783,385,36952,94,9
Just Wright,3623958,15253,330,9351,,,-1,322,67
Rachel Getting Married,444246,370,37,185537,,,12564,19,1
Girl with a Pearl Earring,905243,6696,204,10981,30,3,-1,21,2
Sorority Boys,448823,706,47,43105,50,7,-1,,
About Time,12907801,47756,980,2490395,6170,379,-1,568,76
十面埋伏,940,1,0,229,0,0,20200,17,2
Arbitrage,1115454,1017,109,32448,18,2,-1,53,7
Project Almanac,2437327,8661,349,9208258,22126,1365,276230,678,113
Cadillac Records,1454075,3291,113,81114696,596637,22691,-1,1867,309
Screwed,65644,,,101976,385,13,-1,48,5
For Your Consideration,15083,46,5,91691,205,14,-1,10,0
Running with Scissors,277909,,,4061,5,0,27584,104,0
From Justin to Kelly,79307,84,27,97377,104,24,-1,137,35
In the Cut,376314,230,21,29753,,,-1,40,23
Two Lovers,98407,145,7,361777,,,742380,3739,264
Last Orders,23480,,,7819,12,1,2579,0,0
괴물,392886,1091,137,99156,82,18,17706,22,0
Charlie Bartlett,327799,1544,19,3553906,33581,386,-1,49,5
La grande bellezza,1849490,4333,295,386768,1125,59,119267,248,18
The Dangerous Lives of Altar Boys,193003,430,18,4888,29,0,9394,39,0
Stoker,3154096,2733,103,59917,237,14,381954,1280,46
2046,126435,339,10,445220,532,26,5579,14,0
Married Life,133374,104,7,325791,169,15,-1,23,8
Duma,193795,869,16,286373,824,28,14656,31,1
Ondine,374176,1152,28,67644,119,6,29508,56,4
Brother,597230,3585,87,383985,875,42,-1,585,75
Welcome to Collinwood,48674,118,10,2072,7,0,-1,12,7
The Life Before Her Eyes,147623,578,20,265171,216,16,16218,68,1
